x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.5419389605522156,0.7381072044372559,5.678305114997784e-07,0.47342538833618164,0.6695250272750854,-0.037450771778821945,0.4401809871196747,0.5462554693222046,-0.05685441568493843,0.48283419013023376,0.45164087414741516,-0.07499414682388306,0.5543034672737122,0.42917004227638245,-0.09372049570083618,0.4878265857696533,0.3835054934024811,-0.025481540709733963,0.49793541431427,0.2535591125488281,-0.053145453333854675,0.5082669854164124,0.17097508907318115,-0.08004995435476303,0.5209773182868958,0.09524479508399963,-0.10317079722881317,0.5432299971580505,0.3766629099845886,-0.03269808739423752,0.5551936626434326,0.23145762085914612,-0.05627601221203804,0.5662255883216858,0.1388695240020752,-0.0828574076294899,0.5764003992080688,0.05066114664077759,-0.10479284077882767,0.5923105478286743,0.40178972482681274,-0.04576278477907181,0.6071643829345703,0.26604050397872925,-0.07012463361024857,0.6171014904975891,0.17969049513339996,-0.09356024861335754,0.6232515573501587,0.09817719459533691,-0.11220566928386688,0.638063371181488,0.45185360312461853,-0.06340488791465759,0.6497541666030884,0.34673523902893066,-0.08632487803697586,0.6568374037742615,0.2745264172554016,-0.1004977747797966,0.6613791584968567,0.20650291442871094,-0.11257806420326233,2
0.547490119934082,0.7430949211120605,5.540427991945762e-07,0.4795001447200775,0.6765046715736389,-0.038286250084638596,0.44379323720932007,0.5495739579200745,-0.05827498808503151,0.48555436730384827,0.4485776126384735,-0.07661357522010803,0.5595220327377319,0.42051267623901367,-0.09529371559619904,0.49020981788635254,0.3872397243976593,-0.027327442541718483,0.5014228820800781,0.2568295896053314,-0.055196791887283325,0.5131285786628723,0.17505979537963867,-0.08193422108888626,0.5264602899551392,0.0996105968952179,-0.10519774258136749,0.546760618686676,0.37998417019844055,-0.034008100628852844,0.5595614314079285,0.2327870875597,-0.05759230628609657,0.5712473392486572,0.141215980052948,-0.08368860185146332,0.5808923840522766,0.052969932556152344,-0.10558082163333893,0.5963859558105469,0.405723512172699,-0.04655331373214722,0.6119236946105957,0.2671167850494385,-0.0712316483259201,0.6217545866966248,0.18132218718528748,-0.09459979087114334,0.6273530721664429,0.0991644561290741,-0.11355450004339218,0.6427530646324158,0.4564497768878937,-0.06361737847328186,0.6539408564567566,0.3506849706172943,-0.08754833787679672,0.6606875658035278,0.2775380611419678,-0.10279865562915802,0.6648468971252441,0.2077760249376297,-0.11588840186595917,2
0.5544126033782959,0.7486317157745361,5.558686666518042e-07,0.48187676072120667,0.6808298826217651,-0.03529054671525955,0.448341965675354,0.5535114407539368,-0.05208389833569527,0.4922960102558136,0.4584476947784424,-0.06814055889844894,0.5592137575149536,0.437727689743042,-0.08508861809968948,0.49765726923942566,0.39358073472976685,-0.020302074030041695,0.5081273317337036,0.2638094425201416,-0.04643633961677551,0.5197387933731079,0.1820099949836731,-0.07272511720657349,0.5326492190361023,0.10707014799118042,-0.09542450308799744,0.5532655119895935,0.3870304524898529,-0.0281590074300766,0.5666833519935608,0.2396022230386734,-0.05070111155509949,0.5776227116584778,0.14669492840766907,-0.07691019773483276,0.5865130424499512,0.05949068069458008,-0.09840817749500275,0.6017821431159973,0.41175544261932373,-0.04199523106217384,0.6169312000274658,0.2729215621948242,-0.0655834749341011,0.6266238689422607,0.18409568071365356,-0.08915195614099503,0.63257896900177,0.10116899013519287,-0.10788760334253311,0.6473466753959656,0.46052828431129456,-0.06030089780688286,0.6604459881782532,0.3531169593334198,-0.08231057226657867,0.6678874492645264,0.27891045808792114,-0.09620348364114761,0.6729063391685486,0.2095009982585907,-0.10829941928386688,2
0.5574278235435486,0.7541718482971191,5.609094841929618e-07,0.485720157623291,0.6869722604751587,-0.036326732486486435,0.45373716950416565,0.5603358149528503,-0.054038580507040024,0.49624499678611755,0.4632563292980194,-0.07066045701503754,0.5640677809715271,0.43664616346359253,-0.08792375773191452,0.5025361180305481,0.40050506591796875,-0.023187344893813133,0.5131246447563171,0.2690795660018921,-0.05037349835038185,0.526171088218689,0.18679845333099365,-0.0768667683005333,0.5412154197692871,0.11227521300315857,-0.09949931502342224,0.5582365393638611,0.3935880959033966,-0.030674807727336884,0.5716468095779419,0.24458838999271393,-0.05386395379900932,0.5841121077537537,0.1520831286907196,-0.08043289184570312,0.595189094543457,0.06530201435089111,-0.10227546840906143,0.606654942035675,0.4181707203388214,-0.043991588056087494,0.6229943633079529,0.2785471975803375,-0.06794670969247818,0.6338030695915222,0.1906869113445282,-0.09131959825754166,0.6410729289054871,0.10931602120399475,-0.11010921746492386,0.6524726748466492,0.4674563407897949,-0.06179582327604294,0.666239321231842,0.36103448271751404,-0.08388649672269821,0.6742405891418457,0.2879217267036438,-0.09772005677223206,0.6797177791595459,0.2194191813468933,-0.10991226881742477,2
0.5614919066429138,0.7581795454025269,5.7815333320832e-07,0.49065205454826355,0.6906981468200684,-0.038504503667354584,0.45849356055259705,0.5626854300498962,-0.05765382573008537,0.5040220022201538,0.46836960315704346,-0.07527082413434982,0.5745448470115662,0.45310699939727783,-0.09357821196317673,0.5089744329452515,0.400617778301239,-0.027439722791314125,0.5205991268157959,0.2700127959251404,-0.055306922644376755,0.5337176322937012,0.18796417117118835,-0.08244996517896652,0.5487493872642517,0.113912433385849,-0.10587524622678757,0.5647289156913757,0.395283579826355,-0.03405460715293884,0.5779538750648499,0.24837040901184082,-0.057687923312187195,0.5906900763511658,0.1566694676876068,-0.08434876054525375,0.6021344065666199,0.07064738869667053,-0.10637752711772919,0.613175630569458,0.4212653636932373,-0.04646418243646622,0.6287540197372437,0.2841571271419525,-0.07026763260364532,0.6402011513710022,0.1966358721256256,-0.09386081993579865,0.6481934785842896,0.11557626724243164,-0.1129227802157402,0.6581465005874634,0.47273513674736023,-0.06365247815847397,0.6713936924934387,0.3691592812538147,-0.08595898002386093,0.6794716119766235,0.29688283801078796,-0.10033521801233292,0.6855707764625549,0.22993595898151398,-0.11292269080877304,2
0.5688768625259399,0.767573356628418,5.657336714648409e-07,0.49860259890556335,0.6997025012969971,-0.03821062296628952,0.4653099775314331,0.5695951581001282,-0.0567743293941021,0.5110967755317688,0.4754684269428253,-0.07422620803117752,0.5820986032485962,0.45976030826568604,-0.09223014861345291,0.5147116780281067,0.40827476978302,-0.024029459804296494,0.5262935757637024,0.27718526124954224,-0.05198875814676285,0.5401033759117126,0.1948396861553192,-0.07948245108127594,0.5557620525360107,0.11979269981384277,-0.10337109863758087,0.5703503489494324,0.4031379818916321,-0.03125951439142227,0.5832349061965942,0.2578660845756531,-0.05558963865041733,0.5969690680503845,0.16665467619895935,-0.08298805356025696,0.6099573373794556,0.07901608943939209,-0.1054939404129982,0.6190651059150696,0.4297964870929718,-0.044721268117427826,0.6336607336997986,0.29358014464378357,-0.07000730186700821,0.6459042429924011,0.2072114795446396,-0.09424837678670883,0.6557150483131409,0.12456420063972473,-0.1134910136461258,0.6647548079490662,0.48146530985832214,-0.06297571957111359,0.6760525107383728,0.376964807510376,-0.0868646502494812,0.6836959719657898,0.30478695034980774,-0.10195492953062057,0.6904039978981018,0.23608815670013428,-0.11492164433002472,2
0.5751610398292542,0.767932116985321,5.923607773183903e-07,0.5055437684059143,0.6999785304069519,-0.03866396099328995,0.4717411994934082,0.5739103555679321,-0.058503441512584686,0.5197144150733948,0.48094627261161804,-0.07679751515388489,0.5939164161682129,0.4614150822162628,-0.09577012062072754,0.5200958847999573,0.41271018981933594,-0.028051605448126793,0.5321285128593445,0.28149813413619995,-0.056675173342227936,0.5466214418411255,0.1989688277244568,-0.08438141644001007,0.5632244944572449,0.12408098578453064,-0.10832292586565018,0.57573401927948,0.4068877696990967,-0.03479680046439171,0.5894761085510254,0.2605547606945038,-0.05897371470928192,0.6034845113754272,0.1694760024547577,-0.08596564084291458,0.6170904040336609,0.08304980397224426,-0.10847168415784836,0.6244020462036133,0.43291956186294556,-0.047454483807086945,0.6409620046615601,0.29593008756637573,-0.07228745520114899,0.6526694297790527,0.21003535389900208,-0.09624699503183365,0.6617650985717773,0.1286371648311615,-0.115717314183712,0.6701356172561646,0.4840770363807678,-0.06482896208763123,0.6834337711334229,0.3807968497276306,-0.08887416869401932,0.6915133595466614,0.31035903096199036,-0.10396439582109451,0.6980224847793579,0.24379204213619232,-0.11703319847583771,2
0.5796695947647095,0.7687678337097168,5.762454406976758e-07,0.5094518065452576,0.6993199586868286,-0.037732407450675964,0.47723066806793213,0.5705370903015137,-0.056974876672029495,0.5280558466911316,0.4807823896408081,-0.0749448612332344,0.603274941444397,0.4691244065761566,-0.09388728439807892,0.5265032649040222,0.4121652841567993,-0.02753114327788353,0.5389536023139954,0.2833419740200043,-0.05606631934642792,0.5538007020950317,0.20197796821594238,-0.08417797833681107,0.5704737901687622,0.12760913372039795,-0.10864140838384628,0.5820724368095398,0.40674883127212524,-0.03479984775185585,0.595928430557251,0.2630738615989685,-0.059448372572660446,0.6096891164779663,0.17240852117538452,-0.08720353245735168,0.6228774189949036,0.08470332622528076,-0.11029115319252014,0.6308756470680237,0.4324186444282532,-0.047878675162792206,0.6474196314811707,0.2953227162361145,-0.07315442711114883,0.6589520573616028,0.2094816267490387,-0.09788404405117035,0.6680819392204285,0.12878471612930298,-0.11762776970863342,0.6768750548362732,0.48292309045791626,-0.06563466787338257,0.6895398497581482,0.37720704078674316,-0.09011530131101608,0.696524441242218,0.30481284856796265,-0.10597492754459381,0.7026349306106567,0.23735441267490387,-0.11947853863239288,2
0.5979133248329163,0.7532640695571899,6.367883997882018e-07,0.5347071886062622,0.6803283095359802,-0.040164753794670105,0.5026420950889587,0.5567650198936462,-0.06236366927623749,0.5493460297584534,0.46821728348731995,-0.08250904828310013,0.6226243376731873,0.4482688009738922,-0.10364516079425812,0.5500738620758057,0.40453872084617615,-0.03544299677014351,0.567070722579956,0.2708706855773926,-0.06611226499080658,0.5833562016487122,0.18668889999389648,-0.09421896934509277,0.6003817915916443,0.111369788646698,-0.1175437644124031,0.6057540774345398,0.40268373489379883,-0.041186194866895676,0.6258140206336975,0.2548958659172058,-0.06575682014226913,0.6432295441627502,0.16326895356178284,-0.09240233898162842,0.6589440107345581,0.07624012231826782,-0.1146867573261261,0.6545719504356384,0.43061399459838867,-0.052469007670879364,0.6746172308921814,0.2923114001750946,-0.07624019682407379,0.6881231069564819,0.20534998178482056,-0.0996263399720192,0.6989941596984863,0.12488889694213867,-0.11864376068115234,0.7007865309715271,0.48087939620018005,-0.06848594546318054,0.7139930129051208,0.37329185009002686,-0.09089401364326477,0.7222877740859985,0.2997736632823944,-0.1049540564417839,0.7299808263778687,0.23199625313282013,-0.11719716340303421,2
0.6045238971710205,0.7476480007171631,6.269565915317798e-07,0.5353878736495972,0.6778820753097534,-0.0397314578294754,0.5044829249382019,0.5513318777084351,-0.05988141521811485,0.5567865967750549,0.46280285716056824,-0.07787705957889557,0.6335468292236328,0.45143285393714905,-0.09715403616428375,0.5525441765785217,0.39996713399887085,-0.033327069133520126,0.5687673091888428,0.26900094747543335,-0.061887312680482864,0.5858988165855408,0.18607518076896667,-0.0893305093050003,0.6049069166183472,0.11067625880241394,-0.1132630780339241,0.6115106344223022,0.3949987292289734,-0.039455596357584,0.6314160823822021,0.24802787601947784,-0.06285758316516876,0.6499049663543701,0.15650048851966858,-0.0903366282582283,0.6665163636207581,0.06985896825790405,-0.11364953964948654,0.6614599227905273,0.4223213493824005,-0.051039475947618484,0.6831367015838623,0.2855078876018524,-0.07500041276216507,0.6976833343505859,0.19861522316932678,-0.10040295869112015,0.7086508274078369,0.11723381280899048,-0.12116153538227081,0.7070058584213257,0.47500142455101013,-0.06716666370630264,0.7209679484367371,0.3678213357925415,-0.09084117412567139,0.7290893197059631,0.2958832383155823,-0.10667142271995544,0.736048698425293,0.2292560487985611,-0.12047655880451202,2
0.6021455526351929,0.7453951239585876,6.549652766807412e-07,0.5351640582084656,0.6756055355072021,-0.043345898389816284,0.5071430802345276,0.5495508909225464,-0.06625580042600632,0.5616997480392456,0.45970410108566284,-0.08656417578458786,0.6395083665847778,0.4468580484390259,-0.10853199660778046,0.5561106204986572,0.39659810066223145,-0.04081984981894493,0.5732751488685608,0.2651194930076599,-0.07263892889022827,0.5912172198295593,0.18195992708206177,-0.10224299132823944,0.6117595434188843,0.10690537095069885,-0.12784305214881897,0.6148965358734131,0.39223402738571167,-0.04677654430270195,0.6354880928993225,0.24215437471866608,-0.07399258017539978,0.6554638147354126,0.1500263810157776,-0.10447213053703308,0.6736833453178406,0.06206029653549194,-0.13007210195064545,0.6641975045204163,0.4212997853755951,-0.05831870436668396,0.6876728534698486,0.2815541625022888,-0.08623993396759033,0.704100489616394,0.19327935576438904,-0.1155419573187828,0.7171281576156616,0.11102190613746643,-0.13901987671852112,0.709376335144043,0.4759675860404968,-0.07446252554655075,0.7245434522628784,0.3681100606918335,-0.10200075805187225,0.7328407168388367,0.29395735263824463,-0.12178713083267212,0.7399039268493652,0.2246781885623932,-0.13863785564899445,2
0.6039921045303345,0.7435216903686523,6.172806479298742e-07,0.5381168723106384,0.6704891324043274,-0.041836027055978775,0.5120758414268494,0.5444049835205078,-0.06391488015651703,0.567466139793396,0.4578048288822174,-0.08363881707191467,0.6436693072319031,0.4444074034690857,-0.10446309298276901,0.5598370432853699,0.392330527305603,-0.037207454442977905,0.5770401358604431,0.2602177858352661,-0.06806077808141708,0.5958078503608704,0.1775398552417755,-0.09717413783073425,0.6167798638343811,0.10219770669937134,-0.12237423658370972,0.6175099611282349,0.38874563574790955,-0.043174438178539276,0.6368740200996399,0.24065959453582764,-0.06934531778097153,0.657179057598114,0.14894595742225647,-0.09902223944664001,0.6766954064369202,0.060743361711502075,-0.12402720004320145,0.666323184967041,0.41800612211227417,-0.054732684046030045,0.6883000135421753,0.2786814868450165,-0.08155500143766403,0.7060087323188782,0.19093936681747437,-0.10921398550271988,0.7210554480552673,0.10826623439788818,-0.1315476894378662,0.7113482356071472,0.4730246961116791,-0.0709134116768837,0.7258992195129395,0.36633941531181335,-0.09751935303211212,0.7343348860740662,0.2925530672073364,-0.11598534137010574,0.7419595122337341,0.22320586442947388,-0.13174790143966675,2
0.6038713455200195,0.7414650917053223,6.071721827538568e-07,0.537026584148407,0.6708126068115234,-0.04196879640221596,0.5109016299247742,0.5446604490280151,-0.06358280032873154,0.5658971071243286,0.4576539695262909,-0.08298489451408386,0.6416787505149841,0.44202908873558044,-0.10376498103141785,0.5626675486564636,0.391909658908844,-0.03625726327300072,0.580579400062561,0.2613876461982727,-0.06724649667739868,0.5982603430747986,0.17843496799468994,-0.09638172388076782,0.618122935295105,0.10314112901687622,-0.1215839609503746,0.6199599504470825,0.38758397102355957,-0.042534224689006805,0.641364574432373,0.24032221734523773,-0.06949810683727264,0.6620885133743286,0.14826050400733948,-0.0998450443148613,0.6819870471954346,0.0603274405002594,-0.12511904537677765,0.6681662201881409,0.4161522388458252,-0.05457042157649994,0.6918612718582153,0.2769049406051636,-0.08282853662967682,0.7102674245834351,0.18812823295593262,-0.11171453446149826,0.7261642217636108,0.10478663444519043,-0.13462843000888824,0.7124660015106201,0.47055575251579285,-0.07112808525562286,0.7275109887123108,0.363059401512146,-0.0986611619591713,0.7365607619285583,0.28900453448295593,-0.11779652535915375,0.7449605464935303,0.21961884200572968,-0.1340150386095047,2
